titolo,misura,data_inizio_bando,data_fine_bando,stato,totale_importo_stanziato,totale_importo_misura,soggetti_destinatari
"1.2 Abilitazione al Cloud - Scuole - Giugno 2022","1.2 Abilitazione e facilitazione migrazione al Cloud","2022-06-27","2022-10-21","PUBBLICATO",40000000.0,987000000.0,"Scuole"
"1.2 Abilitazione al Cloud - Comuni - Luglio 2022","1.2 Abilitazione e facilitazione migrazione al Cloud","2022-07-25","2022-10-28","PUBBLICATO",215000000.0,987000000.0,"Comuni"
"1.2 Abilitazione al cloud - Comuni - Aprile 2022","1.2 Abilitazione e facilitazione migrazione al Cloud","2022-04-19","2022-07-22","TERMINATO",500000000.0,987000000.0,"Comuni"
"1.2 Abilitazione al Cloud - Scuole - Aprile 2022","1.2 Abilitazione e facilitazione migrazione al Cloud","2022-04-26","2022-06-24","TERMINATO",50000000.0,987000000.0,"Scuole"
"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","1.4.4 Adozione identità digitale","2022-05-30","2022-09-09","TERMINATO",30000000.0,206000000.0,"ASL;Enti Regionali;Università;PA Centrali;Province;Altri enti;Istituti di ricerca e AFAM"
"1.4.4 Adozione SPID CIE-Amm.ni diverse da Comuni e Scuole -  Settembre 2022","1.4.4 Adozione identità digitale","2022-09-12","2023-01-13","PUBBLICATO",5000000.0,206000000.0,"ASL;Enti Regionali;Università;PA Centrali;Province;Altri enti;Istituti di ricerca e AFAM"
"1.4.4 Adozione SPID CIE  - Comuni - Settembre 2022","1.4.4 Adozione identità digitale","2022-09-12","2022-11-25","PUBBLICATO",25000000.0,206000000.0,"Comuni"
"1.4.4 Adozione SPID CIE  - Comuni - Aprile 2022","1.4.4 Adozione identità digitale","2022-04-04","2022-09-02","TERMINATO",100000000.0,206000000.0,"Comuni"
"1.4.1 Esperienza del Cittadino - Comuni - Settembre 2022","1.4.1 Esperienza del cittadino nei servizi pubblici","2022-09-19","2022-11-04","PUBBLICATO",280000000.0,805000000.0,"Comuni"
"1.4.1 Esperienza del Cittadino - Scuole - Giugno 2022","1.4.1 Esperienza del cittadino nei servizi pubblici","2022-06-27","2022-10-21","PUBBLICATO",20000000.0,805000000.0,"Scuole"
