codice_ipa,ente,tipologia_ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,decreto_finanziamento,stato_candidatura,data_stato_candidatura,misura
a_cb,Azienda Sanitaria Regionale Molise,ASL,Campobasso,070006,CB,070,Molise,14,1147485.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-14T09:12:54.000+0000,2023-06-12,C11C23000560006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
itgpi_0,Istituto Tumori Giovanni Paolo Ii-irccs-bari,ASL,Bari,072006,BA,072,Puglia,16,76551.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-07T10:30:28.000+0000,2023-06-12,F91C23000480006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-12,1.1 Infrastrutture digitali
ao_sarm,Azienda Ospedaliero Universitaria Sant'Andrea,ASL,Roma,058091,RM,058,Lazio,12,681103.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-17T12:09:07.000+0000,2023-07-12,F81C23000550006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
aol_087,Azienda Ospedaliera per L'Emergenza Cannizzaro,ASL,Catania,087015,CT,087,Sicilia,19,747835.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-05T11:43:48.000+0000,2023-07-12,B61C23000500006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
aouslgo,A.O.U. San Luigi Gonzaga,ASL,Orbassano,001171,TO,001,Piemonte,01,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-09T13:39:10.000+0000,2023-07-12,E81J23000030006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
irpsm_pv,FONDAZIONE IRCCS POLICLINICO 'S.MATTEO',ASL,Pavia,018110,PV,018,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T10:03:20.000+0000,2023-06-12,B11C23000500006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
8HFG1ZY6,AZIENDA SOCIO SANITARIA LOCALE N. 2 DELLA GALLURA,ASL,Olbia,090047,SS,090,Sardegna,20,1127055.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-19T11:06:44.000+0000,2023-07-12,I91C23000590006,2,48,Decreto n.48 - 2 / 2023 - PNRR,R,2023-07-14,1.1 Infrastrutture digitali
as18_alb,Azienda Sanitaria Locale CN2 Alba-Bra,ASL,Alba,004003,CN,004,Piemonte,01,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-14T14:23:56.000+0000,2023-06-12,G81C23000610006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
as_valao,Azienda USL della Valle d'Aosta,ASL,Aosta,007003,AO,007,Valle d'Aosta/Vallée d'Aoste,02,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-14T12:58:32.000+0000,2023-06-12,B61C23000480006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
os_sant,Azienda Sanitaria Ospedaliera SS. Antonio e Biagio e C. Arrigo,ASL,Alessandria,006003,AL,006,Piemonte,01,459300.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-16T13:20:36.000+0000,2023-06-12,H31C23000730006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
osma_mi,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,ASL,Milano,015146,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-30T15:26:29.000+0000,2023-06-12,C41C23000470006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
aocdcb,A.R.N.A.S. CIVICO - DI CRISTINA E BENEFRATELLI,ASL,Palermo,082053,PA,082,Sicilia,19,1448565.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-21T11:03:10.000+0000,2023-06-12,D71C23000510006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-16,1.1 Infrastrutture digitali
aou_fe,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,ASL,Ferrara,038008,FE,038,Emilia-Romagna,08,58885.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-21T14:41:17.000+0000,2023-07-12,E71C23000410006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
aou_ge,IRCCS Ospedale Policlinico San Martino,ASL,Genova,010025,GE,010,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-27T15:11:49.000+0000,2023-06-12,C31C23000550006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-07-03,1.1 Infrastrutture digitali
aou_mo,Azienda Ospedaliero - Universitaria di Modena,ASL,Modena,036023,MO,036,Emilia-Romagna,08,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-13T14:40:46.000+0000,2023-06-12,F91C23000470006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
aouora,Azienda ospedaliero-universitaria delle Marche,ASL,Ancona,042002,AN,042,Marche,11,518185.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-27T15:08:29.000+0000,2023-07-12,F31C23000580006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
aomc_003,Azienda Ospedaliero-universitaria Maggiore della Carita,ASL,Novara,003106,NO,003,Piemonte,01,58885.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-13T13:45:39.000+0000,2023-06-12,C11C23000550006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
aopso_bo,Azienda Ospedaliero-Universitaria di Bologna IRCCS Istituto di Ricerca e di Cura a Carattere Scientifico,ASL,Bologna,037006,BO,037,Emilia-Romagna,08,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-27T13:48:00.000+0000,2023-07-12,F31C23000570006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
aorn_087,Azienda Ospedaliera di Rilievo Nazionale e di Alta Specializzazione Garibaldi,ASL,Catania,087015,CT,087,Sicilia,19,294425.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-16T07:48:57.000+0000,2023-07-12,D61C23000540006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
asl3_gen,Azienda Sociosanitaria 3,ASL,Genova,010025,GE,010,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-28T10:30:07.000+0000,2023-06-12,G31C23000600006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-30,1.1 Infrastrutture digitali
asl4_chi,Azienda Sociosanitaria Ligure n. 4 - Sistema Sanitario Regione Liguria,ASL,Chiavari,010015,GE,010,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-28T08:25:50.000+0000,2023-06-12,I31C23000490006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-30,1.1 Infrastrutture digitali
asl_2sav,Azienda Sanitaria Locale 2 di Savona,ASL,Savona,009056,SV,009,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-27T17:15:54.000+0000,2023-06-12,D51C23000380006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-30,1.1 Infrastrutture digitali
asl_vvta,Azienda Sanitaria Locale di Taranto,ASL,Taranto,073027,TA,073,Puglia,16,1205370.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-27T13:52:19.000+0000,2023-06-12,E44E23000040001,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-14,1.1 Infrastrutture digitali
