codice_ipa,comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo
"iacpcac","Acireale","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-15T09:32:07.000+0000","2022-11-08","C41F22001750006",1.0,49.0
"ucloa","Corte Palasio","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-12T19:34:36.000+0000","2022-11-08","I31F22001920006",1.0,49.0
"inrca_rm","Ancona","AN","042","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T13:39:58.000+0000","2022-11-02","F31F22002830006",3.0,47.0
"a_sr","Siracusa","SR","089","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-17T14:04:37.000+0000","2022-11-04","J31F22001660006",1.0,47.0
"a_sr","Siracusa","SR","089","Sicilia","19",590440.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-17T14:00:54.000+0000","2022-09-06","J31F22001670006",1.0,48.0
"a_sr","Siracusa","SR","089","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T14:03:07.000+0000","2022-11-08","J31F22001680006",1.0,49.0
"r_piemon","Torino","TO","001","Piemonte","01",297320.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:05:32.000+0000","2022-11-02","J61F22002850006",3.0,47.0
"p_pd","Padova","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T14:08:40.000+0000","2022-11-08","G91F22001370006",1.0,49.0
"azos_sga","Roma","RM","058","Lazio","12",236176.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T09:56:02.000+0000","2022-11-02","I81F22002440006",3.0,48.0
"p_rn","Rimini","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T08:46:59.000+0000","2022-11-08","E91F22001570009",1.0,49.0
"esuv","Verona","VR","023","Veneto","05",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-27T12:00:21.000+0000","2022-11-08","D31F22002420006",2.0,47.0
"esuv","Verona","VR","023","Veneto","05",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T11:57:54.000+0000","2022-08-16","D31F22002410006",2.0,48.0
"aouora","Ancona","AN","042","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:32:31.000+0000","2022-11-02","F31F22002850006",3.0,47.0
"ss_sanna","Pisa","PI","050","Toscana","09",32748.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T08:32:35.000+0000","2022-08-16","J51F21000000006",2.0,48.0
"a_101","Crotone","KR","101","Calabria","18",442830.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T14:00:00.000+0000","2022-08-16","E11F22002280006",2.0,48.0
"asp_pa","Palermo","PA","082","Sicilia","19",590440.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-06T08:06:13.000+0000","2022-11-02","F71F22003120006",3.0,48.0
