codice_ipa,comune,provincia,regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo
"c_l458","Tufara","CB","Molise",14000.0,"1.4.4 Adozione SPID CIE  - Comuni - Aprile 2022","2022-05-03T11:17:01.000+0000","2022-08-02","E71F22000160006",1.0,25.0
"c_b963","Caserta","CE","Campania",26208.0,"1.4.3 - app IO - Comuni - Aprile 2022","2022-04-28T16:20:55.000+0000","2022-08-12","D21F22000040006",1.0,24.0
"c_d969","Genova","GE","Liguria",215109.0,"1.4.3 - pagoPA - Comuni - Aprile 2022","2022-05-02T14:43:35.000+0000","2022-07-13","B31F22000210007",1.0,23.0
"c_f662","Monteviale","VI","Veneto",12150.0,"1.4.3 - app IO - Comuni - Aprile 2022","2022-04-28T15:59:07.000+0000","2022-08-12","J71F22000200006",1.0,24.0
"c_l400","Treviglio","BG","Lombardia",14000.0,"1.4.4 Adozione SPID CIE  - Comuni - Aprile 2022","2022-04-29T09:50:55.000+0000","2022-08-02","B71F22000230006",1.0,25.0
"c_b911","Casalromano","MN","Lombardia",14000.0,"1.4.4 Adozione SPID CIE  - Comuni - Aprile 2022","2022-04-28T15:42:50.000+0000","2022-08-02","J61F22000170006",1.0,25.0
"c_e610","Liscate","MI","Lombardia",14000.0,"1.4.4 Adozione SPID CIE  - Comuni - Aprile 2022","2022-04-28T14:54:57.000+0000","2022-08-02","H71F22000050006",1.0,25.0
"c_b911","Casalromano","MN","Lombardia",4860.0,"1.4.3 - app IO - Comuni - Aprile 2022","2022-04-28T15:25:01.000+0000","2022-08-12","J61F22000150006",1.0,24.0
"c_m422","Pieve del Grappa","TV","Veneto",17150.0,"1.4.3 - app IO - Comuni - Aprile 2022","2022-04-28T14:55:26.000+0000","2022-08-12","J51F22000090006",1.0,24.0
"c_a341","Aprilia","LT","Lazio",23296.0,"1.4.3 - app IO - Comuni - Aprile 2022","2022-04-29T10:51:42.000+0000","2022-08-12","G11F22000150006",1.0,24.0
