nome_misura;regione;numero_progetti
1.2 Abilitazione e facilitazione migrazione al Cloud;Abruzzo;461
1.2 Abilitazione e facilitazione migrazione al Cloud;Basilicata;213
1.2 Abilitazione e facilitazione migrazione al Cloud;Calabria;621
1.2 Abilitazione e facilitazione migrazione al Cloud;Campania;1248
1.2 Abilitazione e facilitazione migrazione al Cloud;Emilia-Romagna;675
1.2 Abilitazione e facilitazione migrazione al Cloud;Friuli-Venezia Giulia;198
1.2 Abilitazione e facilitazione migrazione al Cloud;Lazio;849
1.2 Abilitazione e facilitazione migrazione al Cloud;Liguria;338
1.2 Abilitazione e facilitazione migrazione al Cloud;Lombardia;2300
1.2 Abilitazione e facilitazione migrazione al Cloud;Marche;389
1.2 Abilitazione e facilitazione migrazione al Cloud;Molise;178
1.2 Abilitazione e facilitazione migrazione al Cloud;Piemonte;1514
1.2 Abilitazione e facilitazione migrazione al Cloud;Puglia;690
1.2 Abilitazione e facilitazione migrazione al Cloud;Sardegna;536
1.2 Abilitazione e facilitazione migrazione al Cloud;Sicilia;897
1.2 Abilitazione e facilitazione migrazione al Cloud;Toscana;690
1.2 Abilitazione e facilitazione migrazione al Cloud;Trentino-Alto Adige/Südtirol;374
1.2 Abilitazione e facilitazione migrazione al Cloud;Umbria;192
1.2 Abilitazione e facilitazione migrazione al Cloud;Valle d'Aosta/Vallée d'Aoste;101
1.2 Abilitazione e facilitazione migrazione al Cloud;Veneto;987
