nome_misura;regione;numero_progetti
1.2 Abilitazione e facilitazione migrazione al Cloud;Abruzzo;461
1.2 Abilitazione e facilitazione migrazione al Cloud;Basilicata;213
1.2 Abilitazione e facilitazione migrazione al Cloud;Calabria;617
1.2 Abilitazione e facilitazione migrazione al Cloud;Campania;1248
1.2 Abilitazione e facilitazione migrazione al Cloud;Emilia-Romagna;675
1.2 Abilitazione e facilitazione migrazione al Cloud;Friuli-Venezia Giulia;198
1.2 Abilitazione e facilitazione migrazione al Cloud;Lazio;850
1.2 Abilitazione e facilitazione migrazione al Cloud;Liguria;338
1.2 Abilitazione e facilitazione migrazione al Cloud;Lombardia;2296
1.2 Abilitazione e facilitazione migrazione al Cloud;Marche;389
1.2 Abilitazione e facilitazione migrazione al Cloud;Molise;178
1.2 Abilitazione e facilitazione migrazione al Cloud;Piemonte;1513
1.2 Abilitazione e facilitazione migrazione al Cloud;Puglia;687
1.2 Abilitazione e facilitazione migrazione al Cloud;Sardegna;537
1.2 Abilitazione e facilitazione migrazione al Cloud;Sicilia;896
1.2 Abilitazione e facilitazione migrazione al Cloud;Toscana;689
1.2 Abilitazione e facilitazione migrazione al Cloud;Trentino-Alto Adige/Südtirol;374
1.2 Abilitazione e facilitazione migrazione al Cloud;Umbria;191
1.2 Abilitazione e facilitazione migrazione al Cloud;Valle d'Aosta/Vallée d'Aoste;101
1.2 Abilitazione e facilitazione migrazione al Cloud;Veneto;986
