nome_misura;regione;numero progetti
1.2 Abilitazione e facilitazione migrazione al Cloud;Abruzzo;461
1.2 Abilitazione e facilitazione migrazione al Cloud;Basilicata;213
1.2 Abilitazione e facilitazione migrazione al Cloud;Calabria;623
1.2 Abilitazione e facilitazione migrazione al Cloud;Campania;1247
1.2 Abilitazione e facilitazione migrazione al Cloud;Emilia-Romagna;676
1.2 Abilitazione e facilitazione migrazione al Cloud;Friuli-Venezia Giulia;199
1.2 Abilitazione e facilitazione migrazione al Cloud;Lazio;851
1.2 Abilitazione e facilitazione migrazione al Cloud;Liguria;338
1.2 Abilitazione e facilitazione migrazione al Cloud;Lombardia;2302
1.2 Abilitazione e facilitazione migrazione al Cloud;Marche;389
1.2 Abilitazione e facilitazione migrazione al Cloud;Molise;180
1.2 Abilitazione e facilitazione migrazione al Cloud;Piemonte;1512
1.2 Abilitazione e facilitazione migrazione al Cloud;Puglia;690
1.2 Abilitazione e facilitazione migrazione al Cloud;Sardegna;536
1.2 Abilitazione e facilitazione migrazione al Cloud;Sicilia;897
1.2 Abilitazione e facilitazione migrazione al Cloud;Toscana;690
1.2 Abilitazione e facilitazione migrazione al Cloud;Trentino-Alto Adige/Südtirol;374
1.2 Abilitazione e facilitazione migrazione al Cloud;Umbria;192
1.2 Abilitazione e facilitazione migrazione al Cloud;Valle d'Aosta/Vallée d'Aoste;101
1.2 Abilitazione e facilitazione migrazione al Cloud;Veneto;987
