nome_misura;regione;numero_progetti
1.2 Abilitazione e facilitazione migrazione al Cloud;Abruzzo;461
1.2 Abilitazione e facilitazione migrazione al Cloud;Basilicata;213
1.2 Abilitazione e facilitazione migrazione al Cloud;Calabria;617
1.2 Abilitazione e facilitazione migrazione al Cloud;Campania;1249
1.2 Abilitazione e facilitazione migrazione al Cloud;Emilia-Romagna;675
1.2 Abilitazione e facilitazione migrazione al Cloud;Friuli-Venezia Giulia;205
1.2 Abilitazione e facilitazione migrazione al Cloud;Lazio;852
1.2 Abilitazione e facilitazione migrazione al Cloud;Liguria;338
1.2 Abilitazione e facilitazione migrazione al Cloud;Lombardia;2299
1.2 Abilitazione e facilitazione migrazione al Cloud;Marche;389
1.2 Abilitazione e facilitazione migrazione al Cloud;Molise;179
1.2 Abilitazione e facilitazione migrazione al Cloud;Piemonte;1513
1.2 Abilitazione e facilitazione migrazione al Cloud;Puglia;689
1.2 Abilitazione e facilitazione migrazione al Cloud;Sardegna;538
1.2 Abilitazione e facilitazione migrazione al Cloud;Sicilia;896
1.2 Abilitazione e facilitazione migrazione al Cloud;Toscana;688
1.2 Abilitazione e facilitazione migrazione al Cloud;Trentino-Alto Adige/Südtirol;374
1.2 Abilitazione e facilitazione migrazione al Cloud;Umbria;191
1.2 Abilitazione e facilitazione migrazione al Cloud;Valle d'Aosta/Vallée d'Aoste;101
1.2 Abilitazione e facilitazione migrazione al Cloud;Veneto;987
