progetto;importo;percentuale importo
1.1 Infrastrutture digitali;200465017;7.2
1.2 Abilitazione e facilitazione migrazione al Cloud;958287392;34.43
1.3.1 Piattaforma Digitale Nazionale Dati;241878554;8.69
1.4.1 Esperienza del cittadino nei servizi pubblici;793897165;28.52
1.4.3 Adozione AppIO;68307819;2.45
1.4.3 Adozione PagoPA;177222160;6.37
1.4.4 Adozione identità digitale - ANSC;47702561;1.71
1.4.4 Adozione identità digitale - SPID/CIE;99652000;3.58
1.4.5 Digitalizzazione degli avvisi pubblici;196146938;7.05
2.3.2 Interoperabilità esterna;50947;0.0
