nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;450
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;187
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;537
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;781
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;460
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;176
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;471
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;272
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1500
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;235
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;204
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1241
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;377
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;301
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;523
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;300
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;361
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;98
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;683
