nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;392
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;164
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;427
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;660
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;371
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;172
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;399
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;235
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1189
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;186
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;162
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1088
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;330
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;229
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;432
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;250
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;275
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;78
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;568
