nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;419
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;177
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;476
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;726
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;412
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;173
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;439
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;254
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1344
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;208
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;189
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1161
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;351
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;264
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;473
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;273
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;327
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;86
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;617
