nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;444
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;185
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;507
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;769
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;447
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;176
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;463
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;266
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1464
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;233
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;199
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1219
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;372
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;289
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;511
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;296
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;358
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;94
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;678
