nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;415
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;175
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;469
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;718
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;406
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;173
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;430
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;248
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1327
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;206
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;189
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1146
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;347
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;262
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;468
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;269
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;320
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;84
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;612
