nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;409
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;170
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;458
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;697
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;399
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;173
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;420
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;245
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1288
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;199
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;188
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1125
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;342
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;247
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;455
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;263
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;307
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;83
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;597
