nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;385
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;159
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;415
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;644
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;369
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;172
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;389
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;231
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1165
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;184
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;158
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1062
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;317
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;224
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;417
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;246
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;275
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;74
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;561
