nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;438
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;182
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;499
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;751
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;444
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;174
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;451
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;263
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1436
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;228
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;198
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1212
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;363
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;282
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;501
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;291
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;343
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;91
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;664
