nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;386
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;160
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;419
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;649
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;370
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;172
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;395
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;232
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1170
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;185
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;160
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1070
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;322
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;227
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;423
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;247
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;275
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;76
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;563
