nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;446
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;187
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;519
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;775
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;452
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;176
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;466
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;266
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1476
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;233
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;203
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1226
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;372
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;295
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;515
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;297
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;359
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;96
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;680
