nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;374
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;152
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;401
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;626
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;364
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;171
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;375
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;226
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1142
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;182
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;152
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1037
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;304
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;216
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;407
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;243
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;274
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;71
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;548
