nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;400
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;167
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;439
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;680
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;383
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;173
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;414
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;241
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1238
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;195
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;182
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1109
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;336
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;241
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;444
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;256
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;285
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;82
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;586
