nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;380
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;157
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;409
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;638
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;368
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;172
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;382
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;229
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1158
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;182
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;154
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1057
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;314
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;221
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;412
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;244
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;274
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;74
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;558
