nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;427
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;178
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;484
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;736
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;422
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;174
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;441
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;257
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1361
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;210
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;194
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1181
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;356
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;271
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;485
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;277
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;330
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;87
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;633
