nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;450
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;187
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;531
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;779
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;459
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;176
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;469
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;270
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1494
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;234
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;204
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1236
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;374
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;299
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;519
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;299
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;361
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;98
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;682
