nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;378
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;156
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;406
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;635
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;367
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;171
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;379
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;228
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1153
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;182
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;153
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1044
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;310
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;218
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;412
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;244
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;274
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;72
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;555
