nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;430
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;180
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;491
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;742
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;430
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;174
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;446
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;260
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1401
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;217
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;197
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1196
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;361
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;278
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;489
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;284
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;335
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;88
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;644
