nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;388
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;161
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;423
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;655
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;370
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;172
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;396
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;232
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1180
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;185
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;161
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1081
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;326
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;228
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;426
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;250
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;275
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;76
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;565
