nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;411
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;172
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;460
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;704
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;402
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;173
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;426
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;246
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1310
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;202
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;188
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1134
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;344
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;254
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;458
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;266
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;311
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;84
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;603
