nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;394
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;164
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;430
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;666
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;371
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;173
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;405
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;236
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1203
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;188
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;162
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1094
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;332
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;230
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;437
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;250
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;275
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;78
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;570
