nome_misura;regione;numero progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;447
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;187
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;521
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;775
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;457
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;176
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;467
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;266
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1479
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;233
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;203
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1228
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;373
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;297
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;516
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;297
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;360
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;96
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;680
