nome_misura;regione;numero_progetti
1.4.3 Adozione PagoPA e AppIO - AppIO;Abruzzo;286
1.4.3 Adozione PagoPA e AppIO - AppIO;Basilicata;130
1.4.3 Adozione PagoPA e AppIO - AppIO;Calabria;363
1.4.3 Adozione PagoPA e AppIO - AppIO;Campania;538
1.4.3 Adozione PagoPA e AppIO - AppIO;Emilia-Romagna;308
1.4.3 Adozione PagoPA e AppIO - AppIO;Friuli-Venezia Giulia;120
1.4.3 Adozione PagoPA e AppIO - AppIO;Lazio;343
1.4.3 Adozione PagoPA e AppIO - AppIO;Liguria;152
1.4.3 Adozione PagoPA e AppIO - AppIO;Lombardia;1148
1.4.3 Adozione PagoPA e AppIO - AppIO;Marche;190
1.4.3 Adozione PagoPA e AppIO - AppIO;Molise;129
1.4.3 Adozione PagoPA e AppIO - AppIO;Piemonte;821
1.4.3 Adozione PagoPA e AppIO - AppIO;Puglia;242
1.4.3 Adozione PagoPA e AppIO - AppIO;Sardegna;311
1.4.3 Adozione PagoPA e AppIO - AppIO;Sicilia;373
1.4.3 Adozione PagoPA e AppIO - AppIO;Toscana;241
1.4.3 Adozione PagoPA e AppIO - AppIO;Trentino-Alto Adige/Südtirol;263
1.4.3 Adozione PagoPA e AppIO - AppIO;Umbria;70
1.4.3 Adozione PagoPA e AppIO - AppIO;Valle d'Aosta/Vallée d'Aoste;64
1.4.3 Adozione PagoPA e AppIO - AppIO;Veneto;490
