nome_misura;regione;numero_progetti
1.4.3 Adozione PagoPA e AppIO - AppIO;Abruzzo;286
1.4.3 Adozione PagoPA e AppIO - AppIO;Basilicata;130
1.4.3 Adozione PagoPA e AppIO - AppIO;Calabria;364
1.4.3 Adozione PagoPA e AppIO - AppIO;Campania;536
1.4.3 Adozione PagoPA e AppIO - AppIO;Emilia-Romagna;308
1.4.3 Adozione PagoPA e AppIO - AppIO;Friuli-Venezia Giulia;120
1.4.3 Adozione PagoPA e AppIO - AppIO;Lazio;352
1.4.3 Adozione PagoPA e AppIO - AppIO;Liguria;154
1.4.3 Adozione PagoPA e AppIO - AppIO;Lombardia;1154
1.4.3 Adozione PagoPA e AppIO - AppIO;Marche;190
1.4.3 Adozione PagoPA e AppIO - AppIO;Molise;129
1.4.3 Adozione PagoPA e AppIO - AppIO;Piemonte;825
1.4.3 Adozione PagoPA e AppIO - AppIO;Puglia;243
1.4.3 Adozione PagoPA e AppIO - AppIO;Sardegna;310
1.4.3 Adozione PagoPA e AppIO - AppIO;Sicilia;373
1.4.3 Adozione PagoPA e AppIO - AppIO;Toscana;240
1.4.3 Adozione PagoPA e AppIO - AppIO;Trentino-Alto Adige/Südtirol;263
1.4.3 Adozione PagoPA e AppIO - AppIO;Umbria;70
1.4.3 Adozione PagoPA e AppIO - AppIO;Valle d'Aosta/Vallée d'Aoste;64
1.4.3 Adozione PagoPA e AppIO - AppIO;Veneto;493
