nome_misura;regione;numero progetti
1.4.4 Adozione identità digitale - ANSC;Abruzzo;296
1.4.4 Adozione identità digitale - ANSC;Basilicata;120
1.4.4 Adozione identità digitale - ANSC;Calabria;362
1.4.4 Adozione identità digitale - ANSC;Campania;527
1.4.4 Adozione identità digitale - ANSC;Emilia-Romagna;323
1.4.4 Adozione identità digitale - ANSC;Friuli-Venezia Giulia;159
1.4.4 Adozione identità digitale - ANSC;Lazio;345
1.4.4 Adozione identità digitale - ANSC;Liguria;212
1.4.4 Adozione identità digitale - ANSC;Lombardia;1408
1.4.4 Adozione identità digitale - ANSC;Marche;212
1.4.4 Adozione identità digitale - ANSC;Molise;132
1.4.4 Adozione identità digitale - ANSC;Piemonte;1137
1.4.4 Adozione identità digitale - ANSC;Puglia;247
1.4.4 Adozione identità digitale - ANSC;Sardegna;347
1.4.4 Adozione identità digitale - ANSC;Sicilia;362
1.4.4 Adozione identità digitale - ANSC;Toscana;264
1.4.4 Adozione identità digitale - ANSC;Trentino-Alto Adige/Südtirol;257
1.4.4 Adozione identità digitale - ANSC;Umbria;83
1.4.4 Adozione identità digitale - ANSC;Valle d'Aosta/Vallée d'Aoste;74
1.4.4 Adozione identità digitale - ANSC;Veneto;542
