nome_misura;regione;numero progetti
1.4.4 Adozione identità digitale - ANSC;Abruzzo;296
1.4.4 Adozione identità digitale - ANSC;Basilicata;120
1.4.4 Adozione identità digitale - ANSC;Calabria;362
1.4.4 Adozione identità digitale - ANSC;Campania;529
1.4.4 Adozione identità digitale - ANSC;Emilia-Romagna;325
1.4.4 Adozione identità digitale - ANSC;Friuli-Venezia Giulia;161
1.4.4 Adozione identità digitale - ANSC;Lazio;352
1.4.4 Adozione identità digitale - ANSC;Liguria;216
1.4.4 Adozione identità digitale - ANSC;Lombardia;1436
1.4.4 Adozione identità digitale - ANSC;Marche;216
1.4.4 Adozione identità digitale - ANSC;Molise;135
1.4.4 Adozione identità digitale - ANSC;Piemonte;1140
1.4.4 Adozione identità digitale - ANSC;Puglia;249
1.4.4 Adozione identità digitale - ANSC;Sardegna;353
1.4.4 Adozione identità digitale - ANSC;Sicilia;368
1.4.4 Adozione identità digitale - ANSC;Toscana;265
1.4.4 Adozione identità digitale - ANSC;Trentino-Alto Adige/Südtirol;264
1.4.4 Adozione identità digitale - ANSC;Umbria;87
1.4.4 Adozione identità digitale - ANSC;Valle d'Aosta/Vallée d'Aoste;74
1.4.4 Adozione identità digitale - ANSC;Veneto;545
