nome_misura;regione;numero progetti
1.4.4 Adozione identità digitale - ANSC;Abruzzo;290
1.4.4 Adozione identità digitale - ANSC;Basilicata;120
1.4.4 Adozione identità digitale - ANSC;Calabria;353
1.4.4 Adozione identità digitale - ANSC;Campania;517
1.4.4 Adozione identità digitale - ANSC;Emilia-Romagna;322
1.4.4 Adozione identità digitale - ANSC;Friuli-Venezia Giulia;159
1.4.4 Adozione identità digitale - ANSC;Lazio;334
1.4.4 Adozione identità digitale - ANSC;Liguria;203
1.4.4 Adozione identità digitale - ANSC;Lombardia;1392
1.4.4 Adozione identità digitale - ANSC;Marche;205
1.4.4 Adozione identità digitale - ANSC;Molise;132
1.4.4 Adozione identità digitale - ANSC;Piemonte;1131
1.4.4 Adozione identità digitale - ANSC;Puglia;245
1.4.4 Adozione identità digitale - ANSC;Sardegna;341
1.4.4 Adozione identità digitale - ANSC;Sicilia;360
1.4.4 Adozione identità digitale - ANSC;Toscana;264
1.4.4 Adozione identità digitale - ANSC;Trentino-Alto Adige/Südtirol;253
1.4.4 Adozione identità digitale - ANSC;Umbria;81
1.4.4 Adozione identità digitale - ANSC;Valle d'Aosta/Vallée d'Aoste;74
1.4.4 Adozione identità digitale - ANSC;Veneto;541
