nome_misura;regione;numero progetti
1.4.4 Adozione identità digitale - ANSC;Abruzzo;292
1.4.4 Adozione identità digitale - ANSC;Basilicata;120
1.4.4 Adozione identità digitale - ANSC;Calabria;355
1.4.4 Adozione identità digitale - ANSC;Campania;518
1.4.4 Adozione identità digitale - ANSC;Emilia-Romagna;322
1.4.4 Adozione identità digitale - ANSC;Friuli-Venezia Giulia;159
1.4.4 Adozione identità digitale - ANSC;Lazio;335
1.4.4 Adozione identità digitale - ANSC;Liguria;206
1.4.4 Adozione identità digitale - ANSC;Lombardia;1396
1.4.4 Adozione identità digitale - ANSC;Marche;208
1.4.4 Adozione identità digitale - ANSC;Molise;132
1.4.4 Adozione identità digitale - ANSC;Piemonte;1132
1.4.4 Adozione identità digitale - ANSC;Puglia;247
1.4.4 Adozione identità digitale - ANSC;Sardegna;342
1.4.4 Adozione identità digitale - ANSC;Sicilia;361
1.4.4 Adozione identità digitale - ANSC;Toscana;264
1.4.4 Adozione identità digitale - ANSC;Trentino-Alto Adige/Südtirol;254
1.4.4 Adozione identità digitale - ANSC;Umbria;81
1.4.4 Adozione identità digitale - ANSC;Valle d'Aosta/Vallée d'Aoste;74
1.4.4 Adozione identità digitale - ANSC;Veneto;541
