nome_misura;regione;numero_progetti
1.4.4 Adozione identità digitale - ANSC;Abruzzo;287
1.4.4 Adozione identità digitale - ANSC;Basilicata;118
1.4.4 Adozione identità digitale - ANSC;Calabria;349
1.4.4 Adozione identità digitale - ANSC;Campania;516
1.4.4 Adozione identità digitale - ANSC;Emilia-Romagna;322
1.4.4 Adozione identità digitale - ANSC;Friuli-Venezia Giulia;159
1.4.4 Adozione identità digitale - ANSC;Lazio;332
1.4.4 Adozione identità digitale - ANSC;Liguria;202
1.4.4 Adozione identità digitale - ANSC;Lombardia;1389
1.4.4 Adozione identità digitale - ANSC;Marche;205
1.4.4 Adozione identità digitale - ANSC;Molise;129
1.4.4 Adozione identità digitale - ANSC;Piemonte;1128
1.4.4 Adozione identità digitale - ANSC;Puglia;245
1.4.4 Adozione identità digitale - ANSC;Sardegna;337
1.4.4 Adozione identità digitale - ANSC;Sicilia;355
1.4.4 Adozione identità digitale - ANSC;Toscana;264
1.4.4 Adozione identità digitale - ANSC;Trentino-Alto Adige/Südtirol;253
1.4.4 Adozione identità digitale - ANSC;Umbria;81
1.4.4 Adozione identità digitale - ANSC;Valle d'Aosta/Vallée d'Aoste;74
1.4.4 Adozione identità digitale - ANSC;Veneto;541
