nome_misura;regione;numero_progetti
1.4.4 Adozione identità digitale - ANSC;Abruzzo;285
1.4.4 Adozione identità digitale - ANSC;Basilicata;118
1.4.4 Adozione identità digitale - ANSC;Calabria;345
1.4.4 Adozione identità digitale - ANSC;Campania;512
1.4.4 Adozione identità digitale - ANSC;Emilia-Romagna;322
1.4.4 Adozione identità digitale - ANSC;Friuli-Venezia Giulia;159
1.4.4 Adozione identità digitale - ANSC;Lazio;326
1.4.4 Adozione identità digitale - ANSC;Liguria;201
1.4.4 Adozione identità digitale - ANSC;Lombardia;1385
1.4.4 Adozione identità digitale - ANSC;Marche;202
1.4.4 Adozione identità digitale - ANSC;Molise;126
1.4.4 Adozione identità digitale - ANSC;Piemonte;1127
1.4.4 Adozione identità digitale - ANSC;Puglia;244
1.4.4 Adozione identità digitale - ANSC;Sardegna;335
1.4.4 Adozione identità digitale - ANSC;Sicilia;353
1.4.4 Adozione identità digitale - ANSC;Toscana;262
1.4.4 Adozione identità digitale - ANSC;Trentino-Alto Adige/Südtirol;253
1.4.4 Adozione identità digitale - ANSC;Umbria;81
1.4.4 Adozione identità digitale - ANSC;Valle d'Aosta/Vallée d'Aoste;74
1.4.4 Adozione identità digitale - ANSC;Veneto;540
