nome_misura;regione;numero progetti
1.4.4 Adozione identità digitale - ANSC;Abruzzo;296
1.4.4 Adozione identità digitale - ANSC;Basilicata;120
1.4.4 Adozione identità digitale - ANSC;Calabria;361
1.4.4 Adozione identità digitale - ANSC;Campania;530
1.4.4 Adozione identità digitale - ANSC;Emilia-Romagna;324
1.4.4 Adozione identità digitale - ANSC;Friuli-Venezia Giulia;161
1.4.4 Adozione identità digitale - ANSC;Lazio;349
1.4.4 Adozione identità digitale - ANSC;Liguria;216
1.4.4 Adozione identità digitale - ANSC;Lombardia;1431
1.4.4 Adozione identità digitale - ANSC;Marche;215
1.4.4 Adozione identità digitale - ANSC;Molise;135
1.4.4 Adozione identità digitale - ANSC;Piemonte;1140
1.4.4 Adozione identità digitale - ANSC;Puglia;249
1.4.4 Adozione identità digitale - ANSC;Sardegna;352
1.4.4 Adozione identità digitale - ANSC;Sicilia;367
1.4.4 Adozione identità digitale - ANSC;Toscana;265
1.4.4 Adozione identità digitale - ANSC;Trentino-Alto Adige/Südtirol;261
1.4.4 Adozione identità digitale - ANSC;Umbria;87
1.4.4 Adozione identità digitale - ANSC;Valle d'Aosta/Vallée d'Aoste;74
1.4.4 Adozione identità digitale - ANSC;Veneto;545
